id,url,createdAt
8f78b98a-cbe5-4f11-907d-4f2d7d806197,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-duong-the-kissme-cap-am-khong-mui-huong-cho-be-200g-1707201635_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
f4b79793-75ef-4cc3-9ac9-bb92a9b64b97,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208306-1705982529_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
a654d6dc-2160-4fd2-ac3d-5f674acb62d2,https://media.hcdn.vn/catalog/product/g/o/google-shopping-sua-duong-the-vaseline-diu-mat-sang-da-350ml-1-1756104304_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
622a5147-30ea-47fb-a88d-b856c4b691a8,https://media.hcdn.vn/catalog/product/g/o/google-shopping-sua-duong-lam-sang-da-secret-key-snow-white-120g-1666152482_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c7288b4c-cbf2-43f1-a722-1ada7d73e820,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-cetaphil-lam-diu-ham-ta-cho-be-70g-1741167497_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d066d4b4-c0c0-4232-8e1b-277246a10eae,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205587-1704518262_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2c766955-5215-4192-867b-201271324520,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-vacosi-lam-sang-vung-da-duoi-canh-tay-30ml-1752054984_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4d99eb21-dd5e-48d5-8b36-115a3c6b1f95,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-357100002-1695105726_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
76aef979-6c33-4dab-a80d-d03827fee461,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-duong-the-cerave-cho-da-kho-den-rat-kho-473ml_hLmXWWqacMys3C3K_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
7d111ce9-aec8-4f2c-a47a-63e5d3a952e4,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-sua-duong-the-vaseline-bao-ve-sang-min-ban-ngay-300ml-moi_ED8yTME1ckVfLxYi_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d13f446c-42d8-48dc-8447-24b04e5858ea,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-duong-toan-than-curel-cap-am-chuyen-sau-220ml-1717381010_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0085277d-e6e5-4cdf-b7cb-f33ca688758a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-cetaphil-sua-tam-goi-diu-lanh-cho-be-tinh-chat-hoa-cuc-400ml-kem-duong-lam-diu-ham-ta-cho-be-70g-1741165652_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
00e2ff47-1398-4c69-a981-90ce177f288f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-emmie-10-niacinamide-sang-da-my-destiny-230g-1722651483_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
6273ac6f-c8ed-4abf-9c64-a727b12ab778,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-emmie-10-niacinamide-sang-da-one-love-230g-1722651933_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
13e0f62a-8cd6-4e5d-bb99-79d823ab31b7,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-vaseline-mat-na-serum-duong-the-cang-muot-300ml-moi-sua-duong-the-bao-ve-sang-min-ban-ngay-300ml-moi_obAG8PYh8XHYMwS2_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
a61c5601-a848-423d-9eff-c4ed1924c99e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-giam-tham-nach-cleo-35g-1749631240_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5417deed-a2b7-4910-8cbc-9fc3067b9aa0,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-tui-refill-tay-te-bao-chet-toan-than-xit-tham-mun-lung_KdLGYSMKHEVyRV3L_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ff1db554-89aa-4997-a5a8-60d62ef4b89e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-giam-mun-lung-angel-s-liquid-duong-sang-co-the-150ml-1739521879_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bdef25db-c2cd-4082-a05a-de1a509ce402,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-duong-the-vaseline-bao-ve-sang-min-ban-ngay-300ml-moi_riUCaWjBfPLjAAJe_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e36f9f91-2889-4e86-94e0-95e01d30776c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208304-1705982360_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
fb7e1e9e-fba1-465e-a898-0f0cf83bf739,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-sua-duong-the-vaseline-sang-min-da-ngay-dem-300ml-moi_z8niJeixNTCvce44_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
bf933ff3-1772-42ba-be39-5f64fccd105e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-armaf-club-de-nuit-woman-105ml-1737109242_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
55b39970-4e1c-4129-9e4c-289ceda5f3eb,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-armaf-club-de-nuit-edt-intense-105ml-1737532812_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0bcfb5a7-3aac-44fe-813b-6974c9c886c0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-laura-anne-diamond-femme-45ml-1734593586_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3fd0f17e-af20-4924-88b9-a3d521e7f92e,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-narciso-rodriguez-for-her-edp-100ml_3gFDz8gpBGNZa23Q_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
5e1467ce-8a8c-4f5f-adb2-25c1b7cfd3cd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-nuoc-hoa-nu-armaf-club-de-nuit-woman-edp-10ml-1737108280_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
fdfa7167-50d6-44dd-9c15-ad2d316658f2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-laura-anne-diamond-pour-femme-edp-45ml-hong-1734594015_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
37fc54d7-2972-4140-8aa8-dc541633f3ba,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-laura-anne-diamond-homme-45ml-1734595354_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
17ad39ae-8398-41e2-b670-69880195e422,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-laura-anne-diamond-femme-ruby-red-edp-45ml-1746497481_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
174a9bed-6482-4865-80d2-1fcbcf876016,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-328700014-1698377552_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
55143b36-2533-4b58-ba8e-3f4c9db66c27,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-gota-iconic-50ml-1707192573_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c1c1a4c4-cad9-4b21-a4dc-4848bf6600c7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205247-1698377228_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
152e1f34-caba-473b-97da-c71686fb9bdd,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nam-tommy-now-edt-30ml_he5PHVHhhUgKRi7q_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4bdf8e8e-811a-4e51-8c3d-d1d18169f1f3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-delight-88ml-1711429165_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d458dcc8-764c-423c-804c-5d64205c1d6b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-328700013-1698377475_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c11653c3-bdf8-4dce-8f6a-821aa9d62693,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-charm-88ml-1715847849_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1414d764-4f29-41ee-b937-9fadeed8df68,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-gota-bouncy-50ml-1707191403_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
a1137772-8587-4c58-a5f9-26f877754e32,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-sweet-vanilla-cotton-88ml-1711428530_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b4e99d89-e2b6-443a-b8b8-7815f11ebf75,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-desire-88ml-1715850692_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8b031ae4-cb28-40d8-9286-2e3c806c1c22,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-huong-lost-in-paradise-88ml-1721805113_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
98777f67-4af9-4fa6-8fd4-3a55ba92203c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-sweet-poison-88ml-1714969641_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
883171d3-e6c6-48fc-9ef6-1a1237765489,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-crazy-in-love-88ml-1711434389_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b8bcdfe4-733e-4a38-8f04-5e6db296dc0b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-328700015-1698377638_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
a4897caf-1968-491d-9808-ad81e9848bf2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-passion-88ml-1715850382_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ff48afc3-f0f1-45f1-bb4f-fdc8565d4788,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-laura-anne-diamond-homme-dark-blue-edp-45ml-1746497920_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4d98de46-ed4c-4be7-aa4c-3a4cee1a94e4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-kiss-my-body-huong-gelato-kiss-50ml-1735188530_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0227523d-da91-4df2-bc7b-76e473800d05,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-adore-you-88ml-1714970359_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
48584f4d-d853-4b85-96b6-c0b1319525ee,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422212044-1698377749_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
019bc26b-a6c8-4900-bead-187fb3063ff5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-huong-apple-sherbet-88ml-1741320023_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
33fc6c49-1994-4331-bc0f-7ea8989b5bb6,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-huong-caramel-creamy-88ml-1741320941_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f1df6ed8-6065-4401-96ef-f46d63a04827,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-hottie-88ml-1714971010_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5799c3fc-7b48-4692-896f-91ea7573df71,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-sweetie-88ml-1714969063_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
6bb32a30-ae8f-45f1-900f-92449e6b6240,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-nuoc-hoa-nu-issey-miyake-l-eau-d-issey-edt-1ml-1737106169_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b1bf8c91-85e0-4d14-83d8-d69adc9b1644,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-xit-thom-toan-than-colorkey-rose-crush-100ml_Yr93sFw9KU4hQUQj_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
21807a82-1ea9-4c4d-8d63-6c3cf5282d17,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-sexy-margarita-88ml-1720509678_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ba8de96c-6ad5-4c86-9bc5-1943e87a24fb,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-kiss-my-body-huong-vanilla-danger-50ml-1735194414_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
60d1e6f1-7032-49a2-8171-249965cb044d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-kiss-my-body-huong-candy-lust-50ml-1735200129_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
020f7c29-cda6-408e-9c8e-29c76de05ace,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-xit-thom-toan-than-kiss-my-body-huong-boom-boom-girl-88ml_H18qG1srGY3aVwB2_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
3c117008-2f89-4104-8f82-92646982385e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-lovely-martini-88ml-1720510521_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0b47c5a4-4f70-48fa-aeb4-c160b7c1e19e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-toan-than-kiss-my-body-huong-sundae-whip-88ml-1741321649_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
43dd8e48-22f1-4320-9cee-dd6a3f926629,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-thom-b-o-m-huong-nuoc-hoa-chiffon-vanilla-110ml-1745824838_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bd2dd016-767a-4115-a3ee-20dadbd3fa9d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422207529-1704428998_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2b39d4c5-f167-4a26-9466-2992543bf9b9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-vung-kin-foellie-huong-hoa-ngoc-lan-tay-5ml-1747130243_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d22ef29a-c072-451a-a696-b7a333a0e5b6,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-marc-jacobs-daisy-love-edt-30ml_jjpTB2pSAw1irsQo_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
cc051ac9-f62d-4dba-846f-8f2011d694a2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-dolce-gabbana-dolce-shine-edp-50ml-1745376672_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d419cab3-47b4-4bf0-a589-d7a4f07f47cb,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-chloe-nomade-edp-30ml_vRo1AJVMtBw448qh_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
546d80cc-d23c-4239-aef3-8192aec69f1c,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-dolce-gabbana-the-one-edp-30ml_28WbXk8npSQneRAG_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
3a4c1fb8-35f0-485c-b90d-8f6578121967,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-coach-dreams-sunset-edp-60ml_oFDreNq3PawgoNBD_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
329d2544-8a42-478c-9147-4829b0e480dd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-jimmy-choo-i-want-choo-edp-40ml-1745380374_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9b33ae1f-2d14-4eb0-aacc-24b8f5236598,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-vung-kin-foellie-huong-trai-cay-ngot-ngao-5ml-1706496392_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d6f8de8f-2399-40b2-a696-f3bc2b55a2b6,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-hoa-nam-tommy-hilfiger-tommy-edt-30ml_LhhNhRh3CADNcWMh_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4dde1fba-d33b-4da1-b271-f2d25c601fdc,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-xit-thom-toan-than-va-toc-silkygirl-huong-love-bloom-floral-blush-50ml_VCcSQToGwX44Jpzu_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
37edfb7e-dd66-4c81-8713-5619d25b1a4d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-nuoc-hoa-nu-narciso-rodriguez-for-her-edp-10ml-1737110614_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e51d7454-d605-4284-9b43-b4c43273296b,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-ysl-mon-paris-edp-50ml_ieETCSjQWC3XEaLM_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
f9454503-97f9-4471-80a2-d77f29ca9e55,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-panier-des-sens-edt-orange-blossom-hoa-cam-10ml-1745400684_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
43c37dc9-c654-42a1-9383-162749bbfed8,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-dolce-gabbana-dolce-blue-jasmine-edp-30ml_MenmGhErXyZq75QY_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ee9f23eb-a844-4a19-b346-a53e8ddb592a,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-dolce-gabbana-dolce-blue-jasmine-edp-50ml_PJCELXsii8M4gcZA_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8ccb57ce-d010-4b1c-8c99-f0a134a5d804,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-coach-dreams-edp-60ml_6uXptxUMpkb66yYk_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0634aca7-e5a3-4f72-a483-c3440c557ee1,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-lancome-idole-now-edp-100ml_NJ4V66T3oWFSGaDB_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4ddeeaf2-59dc-4ea7-8d43-040e598f1eee,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-ysl-libre-edp-90ml_bj6cBDcVvgxsBWmZ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d683f3ab-adac-4dcf-b16c-4d8a2da12648,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-hoa-nam-versace-eros-edp-50ml_2qJmQ5BJocMZS9ch_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
3ed02465-340f-48c3-aae7-eba205d55466,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-lacoste-l-12-12-rose-edp-50ml_73HHQSy3vPZBNEBt_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4bce3734-d354-4d00-93f3-d86a85f85b7d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-panier-des-sens-edt-precious-jasmine-10ml-1745399323_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2011be16-9b78-432a-8766-a388dc6fb78f,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-coach-love-edp-50ml_KF6dMa37YjVJYiaT_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c487cbdf-5ff8-4fa1-bd25-63bf9d7e37b8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-montblanc-signature-absolue-edp-50ml-1745381191_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ecf30002-ad4f-41d6-a9ed-4dbab2e27e6c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-vung-kin-foellie-huong-hoa-hong-manh-me-5ml-1747130645_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
96f8db71-ae19-4687-baf9-4255c466b2ca,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-burberry-her-blossom-edt-100ml-1747189712_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e6b22392-aa08-459e-aeee-eecd80d26fa1,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-hoa-nam-ck-defy-for-men-edt-30ml_9ByKAqKfWiSKLdoc_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8b3af90c-95c2-4897-b7dd-3c4a4cb55f8e,https://media.hcdn.vn/catalog/product/g/o/google-shopping-nuoc-hoa-nu-burberry-her-blossom-edt-1-5ml-1656046500_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7d1ce521-2ff0-41de-ab1a-d8e7c4bd652c,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nam-ysl-myslf-edp-100ml_tK9Xmpxg9eGKaD8E_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2ab5e559-aa1a-47a3-af3e-66dc8e4da9a7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-nuoc-hoa-nu-armaf-club-de-nuit-milestone-edp-10ml-1737108749_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f4b54349-2f1f-48f1-b8f8-ab5a60061fa7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422215742-1697793840_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d0838cc3-f763-4068-ab8d-f65d46b0abe4,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-marc-jacobs-daisy-love-eau-so-sweet-edt-30ml_BXcwSZtvHb3rdymn_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
59f15229-cfdc-44ac-b539-9b1838c65d1a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422215743-1697793608_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2f281e18-4ad0-4b57-8402-c3f2b2f07f1e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-vung-kin-foellie-huong-hoa-hong-trang-5ml-1747128235_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e371000d-5fec-4dc2-869b-3e96a9ebc3a7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-vung-kin-foellie-huong-hoa-anh-dao-5ml-1747129416_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
87cddb7b-ff12-40c9-a725-ee630cf845b0,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-hoa-nam-versace-eros-flame-edp-50ml_AL93kRyk5NspsdoJ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
bf06a284-b293-4124-ac2f-a800033035f8,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-ysl-libre-edp-intense-90ml_qtZsaWCgH2rqMCry_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c787a3e7-9cfd-414a-836d-097cceefe000,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-marc-jacobs-daisy-dream-edt-30ml_DhACRyw1p384Lwvg_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0ede94c1-65b0-437d-a30c-0575a0768ac9,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-hoa-nu-moschino-toy-2-bubble-gum-edt-50ml_k9dsDuDCzcTd2FPB_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
248ae035-93b8-422c-b4ef-55e3fc8dc8a8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-narciso-rodriguez-musc-noir-for-her-edp-30ml_422219351-1744971775_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9188e8cc-03f0-47a3-bc89-52d570b363e7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-gota-urban-50ml-1707192796_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
40874e31-a19a-49c6-ba2c-4979192aa743,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-dolce-gabbana-dolce-violet-edt-30ml_2qPXTE9pG8BzUmsT_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
de907a4c-fa3e-4191-85ec-026a89748c82,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-lacoste-l-12-12-blanc-edp-50ml-1745380825_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c7d2de1e-bf2b-4eb7-bb32-a0d26fb6ab7f,https://media.hcdn.vn/catalog/product/p/r/special-deal-nuoc-hoa-nu-dolce-gabbana-dolce-violet-edt-50ml_7hVxLNNrehPCrD61_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
